725534588857016320 3 0.2
725534589096091649 9 0.408
725534585765777408 14 0.269565217391
725534578144858112 18 0.269565217391
725534593441533953 23 0.377777777778
725534592917245952 13 0.6
725534598726340608 4 0.408
725536752962703366 17 0.771428571429
725534599007215616 21 0.390476190476
725536762043465729 12 0.364705882353
725536759031853056 15 0.323076923077
725536760768270337 22 0.488
725536752144900102 13 0.431578947368
725536755462594561 0 0.482352941176
725536765717663744 4 0.381818181818
725536764211826689 8 0.748571428571
725536760072134656 2 0.2
725536753042493440 2 0.488
725536763410669569 4 0.364705882353
725536761850400768 18 0.716129032258
725536766036467712 14 0.489655172414
725536767185657856 21 0.651612903226
725536768326512641 23 0.717647058824
725536764710912000 18 0.351724137931
725536767907123200 1 0.182608695652
725536772587843584 7 0.351724137931
725536767940513792 8 0.704347826087
725536770083938305 14 0.269565217391
725536779843952640 22 0.303703703704
725536771262410752 5 0.221052631579
725536770645852160 0 0.485714285714
725536790057111552 8 0.580952380952
725536781517488128 5 0.6
725536792087171072 22 0.381818181818
725536792636596224 13 0.728
725536792200368128 15 0.295238095238
725536799502782464 18 0.525925925926
725536802464010241 12 0.717647058824
725536808327602176 6 0.2
725536797183205376 4 0.248
725536817785782272 17 0.563636363636
725536822051262464 17 0.326315789474
725536829588430848 5 0.546666666667
725536816959479808 13 0.408
725536803852193793 12 0.369696969697
725536822978170882 10 0.642105263158
725536818666438656 0 0.323076923077
725536819845185536 22 0.323076923077
725536836160909312 18 0.6
725536836609789954 3 0.169230769231
725536833413619712 19 0.466666666667
725536841630375937 21 0.35652173913
725536835514966017 17 0.364705882353
725536850455191552 24 0.303703703704
725536847435169792 24 0.563636363636
725536858059362304 8 0.466666666667
725536854745870336 17 0.35652173913
725536855639379969 14 0.580952380952
725536855857324032 18 0.431578947368
725536863251890176 7 0.314285714286
725536863180578819 2 0.182608695652
725536865194000385 23 0.522580645161
725536862249603073 5 0.488
725536865890131969 11 0.67619047619
725536872504516608 1 0.431578947368
725536866833846272 11 0.329032258065
725536870570954752 21 0.466666666667
725536864569032704 13 0.364705882353
725536869362995200 21 0.488
725536880138293248 13 0.808
725536889579692032 7 0.536842105263
725536877386846208 22 0.420689655172
725536890514984960 12 0.704347826087
725536896017911809 5 0.580952380952
725536901629894656 10 0.377777777778
725536900287750144 10 0.326315789474
725536896701464576 10 0.221621621622
725536898144415745 15 0.377777777778
725536901902512129 19 0.580952380952
725536900455518208 23 0.323076923077
725536910794330113 8 0.303703703704
725536903722848256 2 0.381818181818
725536903164882945 1 0.413333333333
725536915190104064 8 0.431578947368
725536911561879552 17 0.67619047619
725536918201470977 12 0.390476190476
725536919803682820 11 0.35652173913
725536920332283904 3 0.466666666667
725536929211625472 23 0.642105263158
725536916586778624 17 0.326315789474
725536924937543680 24 0.489655172414
725536920483278850 14 0.488
725536930507542529 17 0.369696969697
725541098265808896 5 0.413333333333
725536940674547712 15 0.35652173913
725536927315820544 3 0.369696969697
725541099968798720 6 0.44347826087
725541101499641857 19 0.323076923077
725541103630319616 16 0.437837837838
725541102355369985 11 0.476923076923
725541106901905408 19 0.35652173913
725541115374399489 17 0.67619047619
725541106373550081 0 0.244444444444
725541115038994432 23 0.558620689655
725541111276666880 8 0.674074074074
725541116339208193 18 0.329032258065
725541105828265985 8 0.816216216216
725541111121354752 1 0.67619047619
725541118058754048 1 0.314285714286
725541129014366210 5 0.530434782609
725541126913048576 8 0.748148148148
725541126183116800 17 0.247058823529
725541120671895552 9 0.648
725541123356241920 12 0.67619047619
725541129605795840 8 0.854545454545
725541121196093441 1 0.558620689655
725541138619314180 14 0.672727272727
725541117911916544 3 0.182608695652
725541136278933504 8 0.364705882353
725541139630055424 23 0.728
725541129312047104 14 0.244444444444
725541139441438720 24 0.390476190476
725541152724766724 1 0.536842105263
725541151638441984 23 0.476923076923
725541147683090434 7 0.748148148148
725541167811588097 24 0.617391304348
725541151738982400 15 0.568
725541170982440960 14 0.530434782609
725541159502643200 17 0.771428571429
725541154322845697 5 0.420689655172
725541156075917313 17 0.377777777778
725541169657204736 3 0.580952380952
725541141836271617 6 0.530434782609
725541156084322305 9 0.247058823529
725541177361997824 23 0.364705882353
725541173331267584 7 0.482352941176
725541168079982592 22 0.248484848485
725541143350366208 15 0.314285714286
725541184941244416 11 0.546666666667
725541180038086656 0 0.169230769231
725541188225236992 7 0.674074074074
725541194248413184 9 0.247058823529
725541179895336960 6 0.568
725541189689057284 7 0.674074074074
725541181791203329 21 0.44347826087
725541198790709248 1 0.329032258065
725541197997985793 7 0.522580645161
725541189013770245 14 0.2
725541200757940225 1 0.329032258065
725541201978355713 7 0.525925925926
725541203245043716 11 0.546666666667
725541207171059712 19 0.326315789474
725541229166006272 23 0.420689655172
725541235813965825 1 0.312820512821
725541223746920448 11 0.451851851852
725541183359967232 4 0.377777777778
725541217677787137 12 0.329032258065
725541186384056320 6 0.674074074074
725541202473439232 18 0.6
725541240918396929 20 0.390476190476
725541213022113792 4 0.2
725541231971995648 6 0.351724137931
725541251295092736 12 0.326315789474
725541247469899776 19 0.536842105263
725541255426543616 15 0.420689655172
725541241752932352 11 0.696551724138
725541254755287041 23 0.377777777778
725541256177147904 8 0.2
725541264154877952 10 0.35652173913
725541263051628544 0 0.269565217391
725541266814029824 15 0.408
725541258916143104 12 0.485714285714
725541268131078144 16 0.568
725541267430641664 1 0.2
725544789114912768 1 0.22962962963
725541267900358656 8 0.466666666667
725544795557498881 10 0.6
725544796106948608 10 0.169230769231
725544798363504644 23 0.413333333333
725544806433345536 18 0.377777777778
725544804998746112 22 0.6
725544791476457472 5 0.568
725544806567440384 20 0.748148148148
725544810245984256 11 0.269565217391
725544806726914048 21 0.648
725544811306983426 9 0.28
725544808891043840 14 0.437837837838
725544796412997632 17 0.67619047619
725544809142820864 19 0.314285714286
725544816554205184 1 0.6
725544819947352064 15 0.364705882353
725544820735926272 18 0.44347826087
725544813429428224 14 0.364705882353
725544832106639360 10 0.408
725544828780437504 8 0.672727272727
725544820526055424 0 0.476923076923
725544826192715776 6 0.696551724138
725544831494266880 19 0.323076923077
725544825131405312 14 0.244444444444
725544822824665089 12 0.328
725544833729830912 20 0.326315789474
725544832039571457 11 0.326315789474
725544837378920449 9 0.328
725544848464465920 14 0.377777777778
725544850158841856 21 0.390476190476
725544835336134658 8 0.28
725544855561080832 17 0.269565217391
725544852050612224 6 0.328
725544845092085760 23 0.44347826087
725544836145811456 14 0.221052631579
725544859768074240 4 0.35652173913
725544832064704512 4 0.482352941176
725544856924393472 1 0.390476190476
725544854067892224 20 0.793939393939
725544857561751552 4 0.213793103448
725544859730206721 20 0.328
725544853568778241 8 0.728
725544835063660544 6 0.295238095238
725546752095440900 23 0.485714285714
725544869440139264 1 0.169230769231
725544847592034305 20 0.247058823529
725544863366705152 17 0.580952380952
725546755580944384 15 0.390476190476
725544874989092865 5 0.247058823529
725546757761933312 20 0.67619047619
725546759716495360 22 0.408
725546750723792897 24 0.390476190476
725544854680268800 6 0.6
725544864520110080 16 0.485714285714
725546764078616576 16 0.563636363636
725544869192593408 8 0.791304347826
725546765945044992 16 0.44347826087
725546768436436992 0 0.568
725544874615791617 8 0.728
725546762123923456 19 0.314285714286
725546763248111617 18 0.381818181818
725546752179326977 4 0.6
725546770164551680 6 0.489655172414
725546767828303872 10 0.530434782609
725546779173904384 8 0.295238095238
725546776036438017 22 0.458064516129
725546767949811713 20 0.364705882353
725546773419155456 18 0.482352941176
725546784328699904 13 0.791304347826
725546791534387200 10 0.2
725546786190974976 21 0.390476190476
725546792302030848 21 0.771428571429
725546795825242112 8 0.530434782609
725546791802793984 22 0.466666666667
725546802099920896 0 0.2
725546799830704128 24 0.771428571429
725546803622350848 24 0.431578947368
725546808416587776 2 0.728
725546804188729344 21 0.747368421053
725546793828769792 7 0.6
725546805371363328 10 0.221052631579
725546809020538880 20 0.44347826087
725546809477763072 20 0.35652173913
725546807007178752 1 0.182608695652
725546820466839552 22 0.627586206897
725546824665280512 8 0.580952380952
725546812271038464 6 0.536842105263
725546814913449984 11 0.393548387097
725546821632724992 15 0.28275862069
725546809624416257 10 0.247058823529
725546823692128256 23 0.563636363636
725546825420255232 13 0.525925925926
725546812485033984 20 0.6
725546824644227072 11 0.431578947368
725546811906084864 11 0.642105263158
725546825520939008 5 0.295238095238
725546829383917568 18 0.546666666667
725546831858524160 24 0.525925925926
725546840280686592 1 0.408
725546839374716928 16 0.2
725546832324136960 1 0.28275862069
725546847616552960 10 0.536842105263
725546839177596928 10 0.314285714286
725546849931808769 13 0.716129032258
725546838993043456 11 0.6
725546853715054592 4 0.377777777778
725546849789169664 11 0.488
725546851873751040 16 0.716129032258
725546864251039744 9 0.485714285714
725546868785184768 19 0.269565217391
725546862946574337 19 0.408
725546867669536768 11 0.482352941176
725546864959979520 7 0.822222222222
725546867128295425 17 0.295238095238
725546875743391744 14 0.364705882353
725546875621879808 15 0.377777777778
725546874954883072 2 0.482352941176
725546872023162880 9 0.68
725546872811716608 5 0.408
725546877656117248 20 0.485714285714
725546873394704385 19 0.328
725546873780576256 21 0.328
725546885214253057 1 0.328
725546874824974336 0 0.482352941176
725549911131848704 1 0.295238095238
725546890465521664 8 0.617391304348
725546886699036672 13 0.323076923077
725549920669700097 12 0.390476190476
725549911635271681 4 0.269565217391
725549918031474688 13 0.2
725546880088813568 12 0.326315789474
725549927892398080 18 0.381818181818
725549921718427648 8 0.563636363636
725549924612362241 11 0.295238095238
725549921328222208 20 0.364705882353
725549920753729537 13 0.488
725546888695582720 11 0.182608695652
725549921571602433 5 0.326315789474
725549930538921984 17 0.747368421053
725546891216220160 10 0.248
725549927489630209 20 0.377777777778
725549935244926976 17 0.558620689655
725549933118496768 20 0.408
725549941339361280 5 0.221052631579
725549935324631040 14 0.326315789474
725549934376837121 2 0.68
725549934498324480 1 0.485714285714
725549932631879681 20 0.747368421053
725549946515144705 23 0.568
725549936436236288 2 0.244444444444
725549959240671232 21 0.617391304348
725549950692519937 1 0.264516129032
725549963464347648 15 0.476923076923
725549967167787008 17 0.674074074074
725549973996068864 14 0.295238095238
725549970808516608 5 0.28
725549953343442944 7 0.408
725549971521568768 2 0.248
725549977292935168 20 0.558620689655
725549976772698112 20 0.568
725549965389361152 15 0.466666666667
725549980136534020 24 0.488
725549991859617792 17 0.728
725549985341837312 11 0.22962962963
725549989984755714 15 0.488
725549996385394688 20 0.408
725549976814759936 20 0.364705882353
725549986843398144 7 0.28
725549987543670784 6 0.326315789474
725549987778711556 5 0.2
725549992954339329 24 0.68
725549992027512832 3 0.146666666667
725550000621666304 24 0.451851851852
725549996544802816 15 0.295238095238
725550005323444224 8 0.805714285714
725549984045776896 10 0.530434782609
725550005528842241 13 0.696551724138
725550008288862208 13 0.408
725550009199001600 10 0.381818181818
725550000709709825 6 0.642105263158
725550017604403201 4 0.580952380952
725550008892817408 20 0.295238095238
725550010742366208 17 0.485714285714
725550012386652160 12 0.408
725550012126646273 18 0.22962962963
725550015251357696 13 0.420689655172
725550004920668160 13 0.420689655172
725550027041595392 12 0.377777777778
725550026815078400 2 0.28275862069
725550014341107712 20 0.269565217391
725550020741619712 7 0.488
725550031290306560 9 0.326315789474
725550027968491520 24 0.364705882353
725550037195845632 19 0.326315789474
725550039691579396 11 0.295238095238
725550035258077184 9 0.558620689655
725550033068675072 23 0.35652173913
725550035321016321 14 0.485714285714
725550033068679169 9 0.546666666667
725550043537756160 5 0.377777777778
725550024411766784 8 0.247058823529
725550039481741312 17 0.269565217391
725550046737887232 17 0.672727272727
725550043013505024 12 0.22962962963
725550039339143168 14 0.617391304348
725553342370312192 8 0.326315789474
725550051464880129 24 0.314285714286
725550044242300928 10 0.44347826087
725550054883250176 17 0.364705882353
725550056082968576 6 0.22962962963
725550046167588864 2 0.747368421053
725553343116939264 8 0.791304347826
725553346275336192 16 0.351724137931
725550057035026433 0 0.390476190476
725553346145185792 19 0.408
725553344421449728 20 0.482352941176
725553346308767744 20 0.35652173913
725553349630767113 16 0.381818181818
